model,displacement,horsepower,drivetrain,cc,transmission,yearproduced,image,
300 sel 6.3,6.3,247,front-engine rear-wheel drive,6332,4 speed automatic,1968,image1.jpg,
500 E,5.0,322,front-engine rear-wheel drive,4973,4 speed automatic,1991,image2.jpg,
SLR McLaren,5.4,617,front-mid engine rear-wheel drive,5439,5 speed automatic,2003,image3.jpg,
amg e63s, 4.0,612,front engine all-wheel drive,3982,9 speed automatic,2018,image4.jpg,
500k, 5.0,160, front-egine rear-wheel drive, 5018, 5 speed manual,1934,image5.jpg,
190 e cosworth, 2.3,185, front-engine rear-wheel drive,2299, 5 speed manual,1983,image6.jpg,
g-wagen 460, 2.8,156, front-engine all-wheel drive,2746, 4 speed automatic, 1979,image7.jpg,
